date,load_gw,temp_mean,temp_min,temp_max,heating_degree,cooling_degree
2015-09-06 00:00:00+00:00,53.870869047619045,17.771428571428572,12.9,26.0,4.199999999999999,5.0
2015-09-13 00:00:00+00:00,53.435452380952384,14.857142857142858,13.3,18.7,8.4,0.0
2015-09-20 00:00:00+00:00,54.56171428571428,16.428571428571427,12.9,18.9,3.1999999999999993,0.0
2015-09-27 00:00:00+00:00,52.76889285714285,13.528571428571428,11.8,15.6,13.9,0.0
2015-10-04 00:00:00+00:00,53.40454761904762,11.785714285714286,10.7,13.6,26.0,0.0
2015-10-11 00:00:00+00:00,54.71454761904762,10.1,5.3,14.4,37.8,0.0
2015-10-18 00:00:00+00:00,56.24397023809524,6.371428571428572,4.2,8.3,63.9,0.0
2015-10-25 00:00:00+00:00,55.76396428571428,9.328571428571427,7.7,11.3,43.199999999999996,0.0
2015-11-01 00:00:00+00:00,55.60158928571428,8.385714285714284,6.8,10.0,49.800000000000004,0.0
2015-11-08 00:00:00+00:00,56.496375,8.142857142857142,2.5,14.2,51.5,0.0
2015-11-15 00:00:00+00:00,58.491214285714285,11.342857142857143,7.7,13.7,29.1,0.0
2015-11-22 00:00:00+00:00,59.382172619047616,8.328571428571427,1.5,11.4,50.2,0.0
2015-11-29 00:00:00+00:00,60.73266666666667,1.942857142857143,-0.5,4.9,94.9,0.0
2015-12-06 00:00:00+00:00,60.106678571428574,6.885714285714286,5.7,8.6,60.3,0.0
2015-12-13 00:00:00+00:00,59.90733333333333,6.171428571428572,3.4,10.3,65.3,0.0
2015-12-20 00:00:00+00:00,57.627857142857145,6.857142857142857,0.7,10.2,60.5,0.0
2015-12-27 00:00:00+00:00,48.25336309523809,9.87142857142857,6.6,12.2,39.4,0.0
2016-01-03 00:00:00+00:00,47.36403571428572,0.7571428571428572,-8.0,7.8,103.19999999999999,0.0
2016-01-10 00:00:00+00:00,56.61514285714286,-3.314285714285714,-6.9,2.1,131.7,0.0
2016-01-17 00:00:00+00:00,59.91391071428572,0.2571428571428571,-2.6,1.8,106.7,0.0
2016-01-24 00:00:00+00:00,61.26752976190476,-3.642857142857143,-7.2,2.6,134.0,0.0
2016-01-31 00:00:00+00:00,59.18508928571429,6.357142857142857,3.6,8.4,64.0,0.0
2016-02-07 00:00:00+00:00,59.32980952380953,5.7,2.3,9.1,68.6,0.0
2016-02-14 00:00:00+00:00,58.97351190476191,4.228571428571429,0.9,7.2,78.9,0.0
2016-02-21 00:00:00+00:00,59.963142857142856,2.5285714285714285,0.0,7.7,90.8,0.0
2016-02-28 00:00:00+00:00,58.63172619047619,2.542857142857143,0.0,7.2,90.7,0.0
2016-03-06 00:00:00+00:00,58.69870238095238,2.6,1.0,4.7,90.3,0.0
2016-03-13 00:00:00+00:00,58.708357142857146,2.5714285714285716,1.5,4.0,90.5,0.0
2016-03-20 00:00:00+00:00,57.62138095238095,3.9285714285714284,2.4,5.4,81.0,0.0
2016-03-27 00:00:00+00:00,54.01777976190476,5.985714285714287,4.0,8.3,66.6,0.0
2016-04-03 00:00:00+00:00,53.22379166666666,8.0,7.0,10.9,52.5,0.0
2016-04-10 00:00:00+00:00,54.83217857142857,10.542857142857143,7.7,14.3,34.699999999999996,0.0
2016-04-17 00:00:00+00:00,53.15043452380953,9.785714285714286,8.6,11.4,40.0,0.0
2016-04-24 00:00:00+00:00,53.383125,7.457142857142857,4.7,9.3,56.3,0.0
2016-05-01 00:00:00+00:00,54.88391071428572,7.557142857142857,4.5,11.9,55.599999999999994,0.0
2016-05-08 00:00:00+00:00,50.62611309523809,13.62857142857143,10.2,16.9,15.700000000000001,0.0
2016-05-15 00:00:00+00:00,53.830863095238094,15.514285714285714,9.5,18.1,10.0,0.0
2016-05-22 00:00:00+00:00,51.51586309523809,14.799999999999999,10.0,20.7,13.1,0.0
2016-05-29 00:00:00+00:00,51.86942857142857,17.7,14.9,20.5,0.5999999999999996,0.0
2016-06-05 00:00:00+00:00,53.91702380952381,20.485714285714288,19.1,21.7,0.0,0.0
2016-06-12 00:00:00+00:00,53.39696428571428,18.1,16.8,19.8,0.0,0.0
2016-06-19 00:00:00+00:00,53.58318452380953,16.47142857142857,15.8,17.1,0.0,0.0
2016-06-26 00:00:00+00:00,53.79445238095238,21.74285714285714,17.3,26.6,0.0,9.600000000000001
2016-07-03 00:00:00+00:00,53.90750595238095,19.02857142857143,16.4,21.7,0.0,0.0
2016-07-10 00:00:00+00:00,53.99964285714285,18.62857142857143,16.4,23.5,0.0,1.5
2016-07-17 00:00:00+00:00,53.45201190476191,19.385714285714283,16.3,24.7,0.0,2.6999999999999993
2016-07-24 00:00:00+00:00,53.62673809523809,21.67142857142857,18.6,23.3,0.0,4.0
2016-07-31 00:00:00+00:00,52.74389285714285,22.0,19.9,24.9,0.0,5.199999999999999
2016-08-07 00:00:00+00:00,51.83383333333334,18.400000000000002,16.3,21.4,0.0,0.0
2016-08-14 00:00:00+00:00,51.67182738095238,17.857142857142858,14.3,22.0,1.8999999999999986,0.0
2016-08-21 00:00:00+00:00,51.74010119047619,18.014285714285712,15.8,20.7,0.0,0.0
2016-08-28 00:00:00+00:00,53.69797023809524,22.657142857142855,19.0,26.3,0.0,10.100000000000001
2016-09-04 00:00:00+00:00,53.276404761904764,20.057142857142857,18.3,21.6,0.0,0.0
2016-09-11 00:00:00+00:00,53.12014285714285,20.057142857142857,16.9,23.0,0.0,1.0
2016-09-18 00:00:00+00:00,52.75345833333333,21.542857142857144,16.7,24.7,0.0,6.5
2016-09-25 00:00:00+00:00,52.47220833333333,15.671428571428573,14.8,16.2,1.299999999999999,0.0
2016-10-02 00:00:00+00:00,54.085434523809525,16.357142857142858,13.3,20.1,3.299999999999999,0.0
2016-10-09 00:00:00+00:00,53.84390476190476,10.785714285714286,8.9,12.7,33.0,0.0
2016-10-16 00:00:00+00:00,56.49220238095239,8.314285714285715,7.3,9.8,50.3,0.0
2016-10-23 00:00:00+00:00,56.93340476190476,8.1,5.5,10.8,51.8,0.0
2016-10-30 00:00:00+00:00,56.78274404761905,8.657142857142857,6.1,11.0,47.9,0.0
2016-11-06 00:00:00+00:00,56.02982142857143,6.3,3.6,10.3,64.4,0.0
2016-11-13 00:00:00+00:00,59.93111309523809,0.9142857142857144,-2.8,3.4,102.1,0.0
2016-11-20 00:00:00+00:00,60.272172619047616,5.8999999999999995,-1.0,10.2,67.2,0.0
2016-11-27 00:00:00+00:00,59.39114285714285,4.814285714285715,0.9,8.8,74.8,0.0
2016-12-04 00:00:00+00:00,61.19801785714286,0.7142857142857143,-2.4,5.7,103.5,0.0
2016-12-11 00:00:00+00:00,61.379577380952384,3.7714285714285714,-2.9,8.7,82.1,0.0
2016-12-18 00:00:00+00:00,60.407535714285714,1.4142857142857144,-1.1,3.4,98.6,0.0
2016-12-25 00:00:00+00:00,56.62632142857143,2.2857142857142856,-0.6,6.7,92.5,0.0
2017-01-01 00:00:00+00:00,48.68651190476191,3.4857142857142853,-0.8,8.0,84.1,0.0
2017-01-08 00:00:00+00:00,58.90288095238096,-2.0285714285714285,-6.6,2.3,122.7,0.0
2017-01-15 00:00:00+00:00,62.23366071428572,-0.7857142857142857,-2.9,2.0,114.0,0.0
2017-01-22 00:00:00+00:00,62.73407738095238,-2.742857142857143,-6.3,0.3,127.7,0.0
2017-01-29 00:00:00+00:00,63.07044642857143,-1.5285714285714285,-4.3,0.3,119.2,0.0
2017-02-05 00:00:00+00:00,61.047892857142855,0.17142857142857146,-2.0,2.4,107.3,0.0
2017-02-12 00:00:00+00:00,61.79589285714285,-2.6,-4.4,-1.3,126.7,0.0
2017-02-19 00:00:00+00:00,60.665934523809526,1.1142857142857143,-3.7,3.9,100.7,0.0
2017-02-26 00:00:00+00:00,60.16702380952381,5.757142857142857,2.6,7.5,68.2,0.0
2017-03-05 00:00:00+00:00,58.60378571428572,6.628571428571428,4.4,8.2,62.1,0.0
2017-03-12 00:00:00+00:00,58.66591666666666,4.614285714285715,2.1,6.4,76.2,0.0
2017-03-19 00:00:00+00:00,57.60036904761905,5.8428571428571425,3.3,9.3,67.6,0.0
2017-03-26 00:00:00+00:00,57.11447023809524,7.0857142857142845,5.5,10.1,58.900000000000006,0.0
2017-04-02 00:00:00+00:00,55.12839880952381,11.428571428571429,7.9,14.4,28.5,0.0
2017-04-09 00:00:00+00:00,55.12388690476191,9.328571428571427,8.2,11.1,43.2,0.0
2017-04-16 00:00:00+00:00,52.68770833333333,8.242857142857144,5.5,11.0,50.8,0.0
2017-04-23 00:00:00+00:00,53.89338690476191,5.1571428571428575,2.7,8.3,72.4,0.0
2017-04-30 00:00:00+00:00,55.81677976190476,6.914285714285714,6.4,7.4,60.1,0.0
2017-05-07 00:00:00+00:00,53.79869642857143,10.571428571428571,9.3,12.1,34.5,0.0
2017-05-14 00:00:00+00:00,54.31549404761905,10.471428571428572,4.9,14.6,35.2,0.0
2017-05-21 00:00:00+00:00,54.192547619047616,16.857142857142858,13.8,20.8,3.0999999999999996,0.0
2017-05-28 00:00:00+00:00,50.713119047619045,16.728571428571428,13.3,22.1,4.299999999999999,0.10000000000000142
2017-06-04 00:00:00+00:00,53.602833333333336,18.614285714285717,15.4,22.8,0.09999999999999964,1.0
2017-06-11 00:00:00+00:00,51.670904761904765,17.74285714285714,15.2,21.5,0.3000000000000007,0.0
2017-06-18 00:00:00+00:00,52.428803571428574,17.82857142857143,16.4,19.7,0.0,0.0
2017-06-25 00:00:00+00:00,55.39275,20.014285714285712,17.9,22.8,0.0,1.3000000000000007
2017-07-02 00:00:00+00:00,54.41000595238096,16.985714285714288,16.0,19.6,0.0,0.0
2017-07-09 00:00:00+00:00,54.706184523809526,17.62857142857143,15.1,19.9,0.40000000000000036,0.0
2017-07-16 00:00:00+00:00,54.35202380952381,17.0,15.0,19.1,0.5,0.0
2017-07-23 00:00:00+00:00,53.96191666666667,19.957142857142856,17.6,21.9,0.0,0.0
2017-07-30 00:00:00+00:00,53.00951785714285,18.457142857142856,16.0,23.1,0.0,1.1000000000000014
2017-08-06 00:00:00+00:00,52.79293452380953,20.728571428571428,17.1,23.5,0.0,2.1000000000000014
2017-08-13 00:00:00+00:00,52.11597023809524,18.47142857142857,15.4,21.3,0.09999999999999964,0.0
2017-08-20 00:00:00+00:00,52.12197023809524,19.0,15.9,21.0,0.0,0.0
2017-08-27 00:00:00+00:00,52.428559523809525,16.728571428571428,14.4,18.7,1.1999999999999993,0.0
2017-09-03 00:00:00+00:00,52.75878571428572,17.714285714285715,14.1,22.0,2.3000000000000007,0.0
2017-09-10 00:00:00+00:00,53.58417261904762,15.4,14.6,16.2,2.5,0.0
2017-09-17 00:00:00+00:00,54.84592261904762,13.357142857142858,11.7,15.2,15.000000000000004,0.0
2017-09-24 00:00:00+00:00,54.234184523809525,12.442857142857141,11.5,14.3,21.4,0.0
2017-10-01 00:00:00+00:00,54.80769047619047,14.528571428571428,12.8,15.8,7.099999999999998,0.0
2017-10-08 00:00:00+00:00,53.560232142857146,11.471428571428572,10.0,13.3,28.2,0.0
2017-10-15 00:00:00+00:00,56.33339880952381,12.942857142857141,8.5,15.5,17.9,0.0
2017-10-22 00:00:00+00:00,56.55730952380953,13.342857142857143,11.5,16.0,15.700000000000001,0.0
2017-10-29 00:00:00+00:00,57.687714285714286,10.9,8.2,14.6,32.2,0.0
2017-11-05 00:00:00+00:00,53.707708333333336,8.285714285714286,5.8,9.9,50.5,0.0
2017-11-12 00:00:00+00:00,59.21035714285715,6.057142857142857,3.7,7.2,66.10000000000001,0.0
2017-11-19 00:00:00+00:00,59.97938095238096,5.1571428571428575,3.5,7.8,72.4,0.0
2017-11-26 00:00:00+00:00,60.69883333333333,5.7,3.1,9.6,68.6,0.0
2017-12-03 00:00:00+00:00,61.95860119047619,2.0285714285714285,0.2,5.1,94.3,0.0
2017-12-10 00:00:00+00:00,63.12195833333334,3.685714285714286,0.4,6.2,82.7,0.0
2017-12-17 00:00:00+00:00,62.71340476190476,2.1571428571428575,0.7,4.2,93.4,0.0
2017-12-24 00:00:00+00:00,57.949869047619046,3.757142857142857,-0.9,8.4,82.2,0.0
2017-12-31 00:00:00+00:00,48.223803571428576,4.1571428571428575,1.5,8.3,79.4,0.0
2018-01-07 00:00:00+00:00,54.85843452380953,4.957142857142856,1.2,8.2,73.8,0.0
2018-01-14 00:00:00+00:00,60.05204761904762,0.20000000000000004,-2.4,2.1,107.1,0.0
2018-01-21 00:00:00+00:00,61.86826785714285,0.7,-1.2,3.1,103.6,0.0
2018-01-28 00:00:00+00:00,60.12823214285714,5.071428571428571,-0.1,8.9,73.0,0.0
2018-02-04 00:00:00+00:00,60.81609523809524,3.3428571428571425,-0.9,9.2,85.1,0.0
2018-02-11 00:00:00+00:00,61.24415476190477,-2.314285714285714,-4.4,0.9,124.7,0.0
2018-02-18 00:00:00+00:00,60.73777380952381,0.41428571428571426,-1.5,2.3,105.6,0.0
2018-02-25 00:00:00+00:00,60.69296428571428,-1.7,-5.3,1.0,120.4,0.0
2018-03-04 00:00:00+00:00,63.44200595238095,-7.114285714285714,-8.9,-3.5,158.3,0.0
2018-03-11 00:00:00+00:00,59.17857142857143,3.2571428571428567,0.5,9.1,85.7,0.0
2018-03-18 00:00:00+00:00,60.88598809523809,2.242857142857143,-3.1,8.4,92.8,0.0
2018-03-25 00:00:00+00:00,60.75360714285714,1.1714285714285713,-2.0,4.5,100.3,0.0
2018-04-01 00:00:00+00:00,55.40161904761904,3.3000000000000003,1.8,4.7,85.4,0.0
2018-04-08 00:00:00+00:00,54.534148809523806,9.471428571428572,3.4,13.3,42.199999999999996,0.0
2018-04-15 00:00:00+00:00,56.09988095238096,14.385714285714286,12.1,16.4,9.1,0.0
2018-04-22 00:00:00+00:00,54.43427380952381,14.700000000000001,11.3,18.0,8.799999999999997,0.0
2018-04-29 00:00:00+00:00,55.34271428571428,13.12857142857143,9.5,16.7,18.5,0.0
2018-05-06 00:00:00+00:00,52.81313690476191,12.957142857142857,10.5,17.0,19.299999999999997,0.0
2018-05-13 00:00:00+00:00,52.85682142857143,18.085714285714285,15.2,20.3,0.3000000000000007,0.0
2018-05-20 00:00:00+00:00,55.369166666666665,15.985714285714286,13.8,19.1,2.1999999999999993,0.0
2018-05-27 00:00:00+00:00,53.64008928571428,19.32857142857143,17.0,20.9,0.0,0.0
2018-06-03 00:00:00+00:00,53.98164880952381,23.74285714285714,20.3,25.2,0.0,14.600000000000001
2018-06-10 00:00:00+00:00,56.448547619047616,21.071428571428573,17.5,25.1,0.0,4.900000000000002
2018-06-17 00:00:00+00:00,55.91553571428572,18.685714285714287,15.7,21.7,0.0,0.0
2018-06-24 00:00:00+00:00,56.29283928571428,17.4,13.6,21.4,4.9,0.0
2018-07-01 00:00:00+00:00,55.683684523809525,18.0,15.6,21.5,0.0,0.0
2018-07-08 00:00:00+00:00,55.95719642857143,20.17142857142857,16.6,23.3,0.0,1.8000000000000007
2018-07-15 00:00:00+00:00,53.87878571428572,18.142857142857142,16.7,20.1,0.0,0.0
2018-07-22 00:00:00+00:00,53.46576785714286,20.95714285714286,20.1,22.0,0.0,0.0
2018-07-29 00:00:00+00:00,55.10847619047619,24.52857142857143,22.3,25.8,0.0,17.7
2018-08-05 00:00:00+00:00,54.96707738095238,26.400000000000002,22.5,28.5,0.0,30.8
2018-08-12 00:00:00+00:00,54.29031547619047,24.099999999999998,19.9,29.9,0.0,18.9
2018-08-19 00:00:00+00:00,53.30570238095238,22.085714285714285,20.2,24.7,0.0,4.0
2018-08-26 00:00:00+00:00,54.65057142857143,19.857142857142858,15.2,24.8,0.3000000000000007,2.8000000000000007
2018-09-02 00:00:00+00:00,54.58705357142857,17.67142857142857,16.1,19.5,0.0,0.0
2018-09-09 00:00:00+00:00,54.90651190476191,19.3,16.6,22.2,0.0,0.1999999999999993
2018-09-16 00:00:00+00:00,55.12004761904762,17.72857142857143,14.8,20.8,0.6999999999999993,0.0
2018-09-23 00:00:00+00:00,56.60389285714285,18.357142857142858,11.0,22.2,5.800000000000001,0.1999999999999993
2018-09-30 00:00:00+00:00,56.12404166666666,11.385714285714286,9.2,16.8,30.099999999999998,0.0
2018-10-07 00:00:00+00:00,54.287059523809525,11.314285714285715,7.9,14.8,29.299999999999997,0.0
2018-10-14 00:00:00+00:00,55.84894047619047,14.4,8.2,17.2,13.500000000000002,0.0
2018-10-21 00:00:00+00:00,55.762125,11.957142857142857,8.4,16.1,25.4,0.0
2018-10-28 00:00:00+00:00,58.684714285714286,8.842857142857143,5.9,10.9,46.6,0.0
2018-11-04 00:00:00+00:00,55.917589285714286,8.685714285714285,4.8,13.2,47.7,0.0
2018-11-11 00:00:00+00:00,58.16347023809524,9.671428571428573,8.2,11.8,40.8,0.0
2018-11-18 00:00:00+00:00,59.69608333333333,6.6000000000000005,0.6,11.2,62.3,0.0
2018-11-25 00:00:00+00:00,61.55336309523809,2.185714285714286,1.3,3.7,93.2,0.0
2018-12-02 00:00:00+00:00,62.379154761904765,1.4857142857142858,-0.5,6.0,98.1,0.0
2018-12-09 00:00:00+00:00,62.32269047619047,6.6,1.8,10.1,62.3,0.0
2018-12-16 00:00:00+00:00,63.2435,1.1999999999999997,-0.8,4.1,100.1,0.0
2018-12-23 00:00:00+00:00,59.40855952380953,3.585714285714286,-0.3,6.1,83.4,0.0
2018-12-30 00:00:00+00:00,49.07558333333333,5.014285714285714,2.2,6.0,73.4,0.0
2019-01-06 00:00:00+00:00,53.805875,2.957142857142857,-0.7,6.4,87.8,0.0
2019-01-13 00:00:00+00:00,62.37220238095238,3.085714285714286,0.8,5.9,86.9,0.0
2019-01-20 00:00:00+00:00,62.423494047619045,1.7428571428571427,-3.1,6.1,96.30000000000001,0.0
2019-01-27 00:00:00+00:00,63.58701190476191,-2.385714285714286,-5.5,3.3,125.2,0.0
2019-02-03 00:00:00+00:00,62.088767857142855,0.32857142857142857,-1.0,2.6,106.2,0.0
2019-02-10 00:00:00+00:00,62.35953571428572,3.685714285714286,0.7,7.0,82.7,0.0
2019-02-17 00:00:00+00:00,60.79900595238095,4.6000000000000005,2.5,5.9,76.3,0.0
2019-02-24 00:00:00+00:00,59.46751785714285,4.2,-1.0,7.8,79.1,0.0
2019-03-03 00:00:00+00:00,58.48182142857143,5.8428571428571425,3.9,8.1,67.6,0.0
2019-03-10 00:00:00+00:00,58.99095238095238,7.371428571428572,4.9,10.1,56.9,0.0
2019-03-17 00:00:00+00:00,60.07891071428572,6.057142857142857,3.0,8.2,66.1,0.0
2019-03-24 00:00:00+00:00,57.649363095238094,7.3,4.7,10.2,57.400000000000006,0.0
2019-03-31 00:00:00+00:00,56.77151190476191,7.357142857142857,4.5,9.6,57.0,0.0
2019-04-07 00:00:00+00:00,56.43385714285714,10.771428571428572,4.4,13.5,33.099999999999994,0.0
2019-04-14 00:00:00+00:00,56.76597023809524,5.542857142857143,3.2,10.8,69.7,0.0
2019-04-21 00:00:00+00:00,51.65626190476191,11.142857142857142,7.0,14.1,30.5,0.0
2019-04-28 00:00:00+00:00,52.33675,15.028571428571428,10.5,19.3,11.0,0.0
2019-05-05 00:00:00+00:00,53.123172619047615,9.385714285714286,6.4,12.1,42.8,0.0
2019-05-12 00:00:00+00:00,56.02357738095238,10.514285714285714,7.4,13.0,34.9,0.0
2019-05-19 00:00:00+00:00,55.28559523809524,12.042857142857143,8.6,17.7,27.700000000000003,0.0
2019-05-26 00:00:00+00:00,54.94535119047619,15.785714285714286,13.7,18.4,4.300000000000001,0.0
2019-06-02 00:00:00+00:00,51.30880357142857,17.82857142857143,12.7,23.6,2.9000000000000004,1.6000000000000014
2019-06-09 00:00:00+00:00,54.52816071428572,22.957142857142856,19.1,27.1,0.0,14.400000000000002
2019-06-16 00:00:00+00:00,52.28670833333334,22.557142857142857,19.6,25.4,0.0,8.2
2019-06-23 00:00:00+00:00,52.54121428571428,22.24285714285714,20.4,24.7,0.0,5.600000000000001
2019-06-30 00:00:00+00:00,55.95528571428572,24.485714285714288,19.5,29.5,0.0,21.3
2019-07-07 00:00:00+00:00,55.17963095238096,17.95714285714286,15.1,23.1,0.40000000000000036,1.1000000000000014
2019-07-14 00:00:00+00:00,53.908166666666666,17.214285714285715,14.4,19.6,1.1999999999999993,0.0
2019-07-21 00:00:00+00:00,53.511964285714285,19.900000000000002,16.7,23.4,0.0,1.3999999999999986
2019-07-28 00:00:00+00:00,54.20710119047619,24.585714285714285,20.7,27.0,0.0,19.400000000000002
2019-08-04 00:00:00+00:00,52.39210119047619,21.414285714285715,18.6,27.6,0.0,8.0
2019-08-11 00:00:00+00:00,52.01905357142857,21.37142857142857,19.8,23.0,0.0,1.8999999999999986
2019-08-18 00:00:00+00:00,51.15523809523809,18.928571428571427,16.4,20.9,0.0,0.0
2019-08-25 00:00:00+00:00,51.83813095238095,20.82857142857143,18.7,24.9,0.0,3.3999999999999986
2019-09-01 00:00:00+00:00,54.09197023809524,24.97142857142857,23.7,26.2,0.0,20.799999999999997
2019-09-08 00:00:00+00:00,52.44316071428572,16.67142857142857,14.9,19.3,1.0999999999999996,0.0
2019-09-15 00:00:00+00:00,53.34848809523809,15.685714285714287,13.6,17.6,3.8000000000000007,0.0
2019-09-22 00:00:00+00:00,53.22254761904762,12.885714285714286,11.4,15.8,18.6,0.0
2019-09-29 00:00:00+00:00,54.82947619047619,15.114285714285714,14.5,16.1,3.6000000000000014,0.0
2019-10-06 00:00:00+00:00,52.33063095238096,10.4,6.7,14.5,35.7,0.0
2019-10-13 00:00:00+00:00,55.80170833333334,12.185714285714285,5.6,18.3,26.6,0.0
2019-10-20 00:00:00+00:00,56.13279166666666,14.257142857142856,11.7,18.5,11.700000000000001,0.0
2019-10-27 00:00:00+00:00,56.48441071428572,13.185714285714285,11.6,14.1,16.200000000000003,0.0
2019-11-03 00:00:00+00:00,55.02963095238096,5.914285714285714,0.8,10.9,67.1,0.0
2019-11-10 00:00:00+00:00,58.15936309523809,7.3428571428571425,3.9,9.5,57.1,0.0
2019-11-17 00:00:00+00:00,59.11223809523809,4.714285714285714,2.8,6.6,75.5,0.0
2019-11-24 00:00:00+00:00,59.73594047619047,7.071428571428571,5.2,8.9,59.0,0.0
2019-12-01 00:00:00+00:00,59.84283333333334,4.8,1.2,9.1,74.9,0.0
2019-12-08 00:00:00+00:00,61.05929761904762,3.8857142857142857,0.5,8.1,81.3,0.0
2019-12-15 00:00:00+00:00,61.24219047619047,3.4857142857142853,1.1,7.0,84.1,0.0
2019-12-22 00:00:00+00:00,56.83676785714285,6.114285714285714,3.1,8.5,65.7,0.0
2019-12-29 00:00:00+00:00,46.50530952380953,3.257142857142857,-0.9,5.9,85.7,0.0
2020-01-05 00:00:00+00:00,50.161702380952384,2.6142857142857143,-0.5,5.2,90.2,0.0
2020-01-12 00:00:00+00:00,59.07759523809524,5.2,2.2,9.1,72.1,0.0
2020-01-19 00:00:00+00:00,60.36169642857143,6.071428571428571,3.4,10.2,66.0,0.0
2020-01-26 00:00:00+00:00,60.89373214285715,1.5142857142857142,0.1,3.2,97.9,0.0
2020-02-02 00:00:00+00:00,60.83919642857143,6.457142857142857,3.6,10.5,63.3,0.0
2020-02-09 00:00:00+00:00,60.259839285714285,5.242857142857143,2.6,8.1,71.8,0.0
2020-02-16 00:00:00+00:00,60.845125,5.685714285714285,3.5,11.3,68.7,0.0
2020-02-23 00:00:00+00:00,59.787327380952384,6.557142857142857,4.2,9.9,62.6,0.0
2020-03-01 00:00:00+00:00,58.89913690476191,4.928571428571429,2.6,8.0,74.0,0.0
2020-03-08 00:00:00+00:00,58.68847023809524,4.742857142857143,3.6,5.9,75.3,0.0
2020-03-15 00:00:00+00:00,58.534238095238095,6.471428571428571,2.7,9.6,63.2,0.0
2020-03-22 00:00:00+00:00,55.37274404761904,6.8428571428571425,1.0,10.4,60.6,0.0
2020-03-29 00:00:00+00:00,53.47198214285714,3.5285714285714285,-0.2,7.9,83.8,0.0
2020-04-05 00:00:00+00:00,52.84526785714286,4.428571428571429,-0.2,7.8,77.5,0.0
2020-04-12 00:00:00+00:00,47.21088690476191,10.885714285714286,7.7,12.3,32.3,0.0
2020-04-19 00:00:00+00:00,47.41569642857143,8.985714285714286,5.7,11.1,45.6,0.0
